Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
781;PAY BROKERS IP;40820176;40.820.176/0001-04;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
782;PAY IP S.A.;36690516;36.690.516/0001-52;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
783;PAY2ALL IP LTDA.;44815065;44.815.065/0001-60;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
784;PAY4FUN IP S.A.;20757199;20.757.199/0001-04;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
785;PAYMEE BRASIL IP S.A.;28683892;28.683.892/0001-91;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
786;PEFISA S.A. - C.F.I.;43180355;43.180.355/0001-12;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
787;PICPAY;22896431;22.896.431/0001-10;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
788;PICPAY BANK - BANCO MÚLTIPLO S.A;09516419;09.516.419/0001-75;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
789;PINBANK IP;17079937;17.079.937/0001-05;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
790;PINPAG IP S.A.;17768068;17.768.068/0001-18;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
791;PLANNER SOCIEDADE DE CRÉDITO DIRETO;05684234;05.684.234/0001-19;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
792;PLUGGY BRASIL IP LTDA.;;37.943.755/0001-30;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
793;PPRO BRASIL;21041840;21.041.840/0001-72;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
794;PROTEGE CASH;40276692;40.276.692/0001-10;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
795;PROTOTYPE IP S.A.;35713491;35.713.491/0001-00;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;N/A
796;PROVER PROMOCAO DE VENDAS IP LTDA.;20308187;20.308.187/0001-00;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
797;QI CTVM S.A.;62285390;62.285.390/0001-40;Sociedade Corretora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
798;QI SCD S.A.;32402502;32.402.502/0001-35;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
799;QUANTO NETWORK IP;;42.064.545/0001-01;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
800;QUERO-QUERO VERDECARD IP S.A.;01722480;01.722.480/0001-67;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Sim
801;REAG IP;36272465;36.272.465/0001-49;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
802;RECARGAPAY IP LTDA.;11275560;11.275.560/0001-75;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
803;REPASSES FINANCEIROS E SOLUCOES TECNOLOGICAS IP S.A.;40473435;40.473.435/0001-78;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
804;REPOM;65697260;65.697.260/0001-03;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
805;REVOLUT SCD S.A.;51342763;51.342.763/0001-51;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
806;ROADCARD IP S.A.;12815827;12.815.827/0001-32;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
807;SANTS SCD S.A.;52440987;52.440.987/0001-69;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
808;SAQ IP LTDA.;35535240;35.535.240/0001-75;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
809;SEFER INVESTIMENTOS DTVM LTDA;00329598;00.329.598/0001-67;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
810;SER FINANCE SCD S.A.;47873449;47.873.449/0001-28;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
811;SERVICOOP;03973814;03.973.814/0001-09;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
812;SERVNET IP LTDA.;29759316;29.759.316/0001-43;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
813;SHOPEE;38372267;38.372.267/0001-82;Instituição de Pagamento;Sim;Indireta;Obrigatória;Provedor de Conta Transacional;Não;Não
814;SICOOB AMAZÔNIA;05203605;05.203.605/0001-01;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
815;SICOOB CENTRAL NE;70116611;70.116.611/0001-85;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
816;SICOOB COCRED CC;71328769;71.328.769/0001-81;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
817;SICOOB CONEXÃO;32430233;32.430.233/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
818;SICOOB COOPERMAIS;31804966;31.804.966/0001-05;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
819;SICOOB COOPVALE;33924028;33.924.028/0001-74;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
820;SICOOB CRED COPERCANA;64739121;64.739.121/0001-32;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
821;SICOOB CREDFAZ;00952415;00.952.415/0001-65;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
822;SICOOB CREDICONSUMO CC;47074323;47.074.323/0001-93;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
823;SICOOB CREDICOOP;41931221;41.931.221/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
824;SICOOB CREDIGOIÁS CC;37255049;37.255.049/0001-03;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
825;SICOOB CREDILEITE;86585049;86.585.049/0001-79;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
826;SICOOB CREDIMED - CCLA DE UBERABA LTDA;71336432;71.336.432/0001-16;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
827;SICOOB CREDIROCHAS;03358914;03.358.914/0001-17;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
828;SICOOB CREDISUL;03632872;03.632.872/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
829;SICOOB CREDIUNIÃO;02448839;02.448.839/0001-12;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
830;SICOOB CRESSEM - CECM SERV MUN REG METR VALE PARAIBA E LITOR;54190525;54.190.525/0001-66;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
831;SICOOB EMPRESARIAL;05856736;05.856.736/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
832;SICOOB EMPRESAS RJ;04120633;04.120.633/0001-94;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
833;SICOOB FLUMINENSE;02931668;02.931.668/0001-88;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
834;SICOOB JUDICIÁRIO;37076205;37.076.205/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
835;SICOOB LESTE;02493000;02.493.000/0001-04;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
836;SICOOB POTIGUAR;02382755;02.382.755/0001-23;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
837;SICOOB SUL;32467086;32.467.086/0001-53;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
838;SICOOB SUL-LITORÂNEO;32474884;32.474.884/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
839;SICOOB SUL-SERRANO;00815319;00.815.319/0001-75;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
840;SICOOB UFVCREDI;02794761;02.794.761/0001-98;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
841;SICOOB UNIMAIS CENTRO LESTE PAULISTA;01259518;01.259.518/0001-07;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
842;SICOOB VALE DOS PINHAIS;86791837;86.791.837/0001-11;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
843;SICREDI INTEGRAÇÃO DE ESTADOS RS/SC/MG;87781530;87.781.530/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
844;SICREDI RECIFE;70241658;70.241.658/0001-70;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
845;SIMPAUL;68757681;68.757.681/0001-70;Sociedade Corretora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
846;SIMPAY PAGAMENTOS LTDA;33982918;33.982.918/0001-32;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
847;SISPRIME DO BRASIL - COOP;02398976;02.398.976/0001-90;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
848;SMART SOLUTIONS GROUP IP LTDA;37470405;37.470.405/0001-01;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
849;SOC CC SICOOB COOPERE;73398646;73.398.646/0001-42;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
850;SOCIAL BANK S/A;15173776;15.173.776/0001-80;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
851;SOCINAL S.A. CFI;03881423;03.881.423/0001-56;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
852;SOCRED SA - SCMEPP;09210106;09.210.106/0001-94;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Sim
853;SOMAPAY SCD S.A.;44705774;44.705.774/0001-93;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
854;SRM BANK;22575466;22.575.466/0001-58;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
855;STARK BANK S.A. - IP;20018183;20.018.183/0001-80;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
856;STARK SCD S.A.;39908427;39.908.427/0001-28;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Liquidante Especial;Não;N/A
857;STATER PAY INSTITUICAO DE PAGA;37319859;37.319.859/0001-78;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
858;STN;00394460;00.394.460/0409-50;Governo;Não;Direta;Facultativa;Ente Governamental;Não;N/A
859;STONE IP S.A.;16501555;16.501.555/0001-57;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
860;SUMUP SCD S.A.;37241230;37.241.230/0001-52;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
861;SUPERLÓGICA SCD S.A.;43599047;43.599.047/0001-26;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
862;SWAP IP S.A.;31680151;31.680.151/0001-61;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
863;TBANKS IP S.A.;;46.004.634/0001-13;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
864;TRANSFEERA IP S.A.;27084098;27.084.098/0001-69;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
865;TRANSFERO IP LTDA.;47133056;47.133.056/0001-88;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
866;TRINUS SCD S.A.;40654622;40.654.622/0001-58;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
867;TRIO IP LTDA.;49931906;49.931.906/0001-19;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
868;TYCOON TECHNOLOGY IIP S.A;26615279;26.615.279/0001-01;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
869;UNAVANTI SCD S/A;42047025;42.047.025/0001-90;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
870;UNICRED AMPLA;71163315;71.163.315/0001-06;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
871;UNICRED COALIZÃO;04445917;04.445.917/0001-50;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
872;UNICRED DO BRASIL;00315557;00.315.557/0001-11;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
873;UNICRED DO ESTADO DE SÃO PAULO;71884498;71.884.498/0001-40;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
874;UNICRED ELEVA;95163002;95.163.002/0001-08;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
875;UNICRED HORIZONTES;01526924;01.526.924/0001-99;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
876;UNICRED PIONEIRA;94243839;94.243.839/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
877;UNICRED PREMIUM CAPITAL;01635462;01.635.462/0001-48;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
878;UNICRED PROSPERAR;01705236;01.705.236/0001-96;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
879;UNICRED RAÍZES;36900256;36.900.256/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
880;UNICRED SUDOESTE DA BAHIA;02833202;02.833.202/0001-40;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
881;UNICRED SUL DE MINAS;71418784;71.418.784/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
882;UNIPRIME COOPCENTRAL LTDA.;03046391;03.046.391/0001-73;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
883;UNIPRIME DO IGUAÇU - CC POUP INV;01848322;01.848.322/0001-58;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
884;UNIPRIME PIONEIRA CC;01286361;01.286.361/0001-09;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
885;UNLIMIT IP LTDA.;35542555;35.542.555/0001-40;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
886;UP.P SEP S.A.;35977097;35.977.097/0001-71;Sociedade de Empréstimo entre Pessoas;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
887;URBANO S.A. SCFI;53842122;53.842.122/0001-91;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
888;UY3 SCD S/A;39587424;39.587.424/0001-30;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Sim
889;UZZIPAY IP S.A.;32192325;32.192.325/0001-00;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
890;V3 IP S.A.;38320462;38.320.462/0001-69;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
891;VALEPAY BRASIL IP;28220872;28.220.872/0001-84;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
892;VBS SCD S.A.;54264235;54.264.235/0001-10;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
893;VILLELA IP S.A.;33423888;33.423.888/0001-24;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
894;VIVO PAY SCD S.A.;57487987;57.487.987/0001-38;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
895;VOLUS IP LTDA.;03817702;03.817.702/0001-50;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
896;VORTX DTVM LTDA.;22610500;22.610.500/0001-88;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
897;WASU IP LTDA.;49686505;49.686.505/0001-40;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
898;WE PAY OUT IP LTDA.;32708748;32.708.748/0001-30;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
899;WILL FINANCEIRA S.A.CFI - EM LIQUIDAÇÃO EXTRAJUDICIAL;23862762;23.862.762/0001-00;Sociedade de Crédito, Financiamento e Investimento;Não;Direta;Obrigatória;Provedor de Conta Transacional;Não;N/A
900;WISE BRASIL IP LTDA.;40571694;40.571.694/0001-31;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
901;WOOVI IP LTDA.;54811417;54.811.417/0001-63;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
902;WORK 8 INSTITUIÇÃO DE PAGAMENT;29408213;29.408.213/0001-39;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
903;WX IP LTDA.;57824223;57.824.223/0001-90;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
904;YAW IP S.A.;37911077;37.911.077/0001-23;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
905;Z1 IP LTDA.;35810871;35.810.871/0001-55;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
906;ZEMA CFI S/A;05351887;05.351.887/0001-86;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
907;ZERO IP;26264220;26.264.220/0001-16;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
908;ZIMPLER BRASIL IP LTDA.;44704839;44.704.839/0001-86;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
909;Z-ON SCD S.A.;52586293;52.586.293/0001-34;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não

Lista de instituições em processo de adesão ao Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Status da adesão
1;BIT SCD S.A.;58367961;58.367.961/0001-19;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Ativo em operação restrita
2;BOKU NETWORK BRASIL IP;07115294;07.115.294/0001-46;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
3;BULLLA IP S.A.;08422119;08.422.119/0001-64;Instituição de Pagamento;Sim;Indireta;Obrigatória;Provedor de Conta Transacional;Etapa Homologatória
4;CACTVS IP S.A.;39696395;39.696.395/0001-44;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
5;CONTA SIMPLES SCD S.A.;53720128;53.720.128/0001-96;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
6;COOPERLEGIS;41146382;41.146.382/0001-43;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
7;DELTA GLOBAL SCD S.A.;55823094;55.823.094/0001-90;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Ativo em operação restrita
8;FEATBANK IP LTDA;44663846;44.663.846/0001-87;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
9;FINVEST DTVM;36266751;36.266.751/0001-00;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Ativo em operação restrita
10;GALACTICO INSTITUICAO DE PAGAM;;23.558.980/0001-48;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
11;MULTIPLIKE FINANCEIRA S.A. SCFI;62448932;62.448.932/0001-59;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
12;NDD IP LTDA.;57030391;57.030.391/0001-04;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
13;NIXFIN SCD;44921281;44.921.281/0001-90;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Ativo em operação restrita
14;RENDIMENTOPAY IP S.A;;13.776.742/0001-55;Instituição de Pagamento;Sim;;Facultativa;Provedor de Conta Transacional;Ativo em operação restrita
15;RENDIMENTOPAY IP S.A;13776742;13.776.742/0001-55;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
16;SQUID SCD S.A.;56198117;56.198.117/0001-86;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
17;STRADA PAY IP LTDA.;10314753;10.314.753/0001-25;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
18;UNIDA DTVM LTDA;20155248;20.155.248/0001-39;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Etapa Homologatória
19;VISA CONECTA IP LTDA.;;57.164.291/0001-70;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Etapa Homologatória
20;WISE BRASIL IP LTDA.;40571694;40.571.694/0001-31;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
21;WNT CAPITAL DTVM;45854066;45.854.066/0001-87;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Aguardando Início da Etapa de Operação Restrita
