Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
519;COOP SICOOB CREDIMOGIANA;69346856;69.346.856/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
520;COOP SICOOB CREDIP;02015588;02.015.588/0001-82;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
521;COOP SICOOB CREDUNI;03428338;03.428.338/0001-37;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
522;COOP SICOOB EXECUTIVO LTDA.;00694877;00.694.877/0001-20;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
523;COOP SICOOB MANTIQUEIRA;71698674;71.698.674/0001-50;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
524;COOP SICOOB PRIMAVERA;05241619;05.241.619/0001-01;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
525;COOP SICOOB PRO;44469161;44.469.161/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
526;COOP SICOOB UNI SUDESTE;86389236;86.389.236/0001-87;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
527;COOP SICOOB UNI SUL MS;37554441;37.554.441/0001-45;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
528;COOP SICREDI AGROEMPRESARIAL;79457883;79.457.883/0001-13;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
529;COOP SICREDI AJURIS;03750034;03.750.034/0001-91;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
530;COOP SICREDI ALIANÇA;87795639;87.795.639/0001-99;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
531;COOP SICREDI ALIANÇA;79052122;79.052.122/0001-81;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
532;COOP SICREDI ALT SERRA RS/SC;92555150;92.555.150/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
533;COOP SICREDI ALTA NOROESTE SP;04484490;04.484.490/0001-08;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
534;COOP SICREDI ALTSERTÃO PARAIBANO;09343038;09.343.038/0001-31;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
535;COOP SICREDI ARAXINGU;33021064;33.021.064/0001-28;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
536;COOP SICREDI BANDEIRANTES;04853988;04.853.988/0001-92;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
537;COOP SICREDI BIOMAS;33022690;33.022.690/0001-39;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
538;COOP SICREDI BOTUCARAÍ RS/MG;87900601;87.900.601/0001-39;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
539;COOP SICREDI CAMINHO DAS ÁGUAS RS;95213211;95.213.211/0001-19;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
540;COOP SICREDI CAMPO GRANDE MS/GO;03042597;03.042.597/0001-25;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
541;COOP SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;81.466.286/0001-05;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
542;COOP SICREDI CELEIRO DO MT;26555235;26.555.235/0001-33;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
543;COOP SICREDI CELEIRO OESTE;03566655;03.566.655/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
544;COOP SICREDI CEN OEST PAULISTA;04463602;04.463.602/0001-36;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
545;COOP SICREDI CENT SUL PR/SC/RJ;78907607;78.907.607/0001-47;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
546;COOP SICREDI CENTRO PERNAMBUCANA;41255225;41.255.225/0001-76;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
547;COOP SICREDI CENTRO SERRA;87067757;87.067.757/0001-80;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
548;COOP SICREDI CENTRO-SUL MS/BA;26408161;26.408.161/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
